iter	Passed	Remaining
0	211	105455
1	268	66946
2	330	54700
3	400	49694
4	472	46740
5	535	44059
6	596	42041
7	661	40682
8	721	39355
9	774	37963
10	820	36457
11	867	35267
12	911	34158
13	956	33201
14	1003	32437
15	1049	31737
16	1095	31133
17	1144	30656
18	1202	30445
19	1259	30232
20	1316	30036
21	1379	29976
22	1437	29819
23	1489	29540
24	1536	29192
25	1589	28976
26	1635	28644
27	1683	28380
28	1735	28178
29	1784	27964
30	1831	27712
31	1882	27525
32	1934	27379
33	1979	27137
34	2029	26968
35	2077	26778
36	2126	26605
37	2172	26413
38	2224	26290
39	2362	27166
40	2442	27349
41	2515	27427
42	2596	27590
43	2646	27430
44	2696	27266
45	2745	27094
46	2795	26939
47	2841	26753
48	2886	26566
49	2929	26363
50	2974	26184
51	3018	26007
52	3064	25846
53	3107	25662
54	3154	25524
55	3198	25357
56	3243	25211
57	3292	25088
58	3335	24930
59	3384	24822
60	3440	24763
61	3487	24635
62	3530	24487
63	3577	24374
64	3623	24252
65	3669	24132
66	3714	24008
67	3762	23904
68	3811	23809
69	3856	23687
70	3899	23564
71	3945	23454
72	3991	23344
73	4040	23259
74	4091	23182
75	4134	23064
76	4180	22966
77	4222	22842
78	4270	22756
79	4316	22663
80	4359	22551
81	4409	22475
82	4458	22401
83	4506	22319
84	4559	22261
85	4606	22174
86	4659	22120
87	4713	22066
88	4761	21987
89	4805	21891
90	4850	21801
91	4896	21713
92	4942	21628
93	4987	21541
94	5030	21444
95	5072	21344
96	5114	21249
97	5161	21173
98	5204	21082
99	5248	20993
100	5298	20929
101	5341	20840
102	5385	20757
103	5430	20678
104	5476	20600
105	5520	20519
106	5567	20447
107	5612	20371
108	5657	20295
109	5706	20230
110	5752	20159
111	5800	20093
112	5845	20020
113	5893	19953
114	5939	19885
115	5982	19802
116	6025	19725
117	6071	19654
118	6117	19587
119	6164	19520
120	6214	19465
121	6262	19403
122	6309	19338
123	6354	19267
124	6405	19217
125	6453	19154
126	6497	19083
127	6546	19026
128	6588	18947
129	6633	18880
130	6677	18809
131	6722	18740
132	6767	18675
133	6814	18612
134	6861	18552
135	6910	18496
136	6957	18435
137	6998	18358
138	7041	18288
139	7085	18219
140	7128	18150
141	7169	18074
142	7213	18009
143	7258	17943
144	7306	17888
145	7352	17827
146	7404	17781
147	7455	17731
148	7502	17672
149	7550	17618
150	7593	17551
151	7635	17480
152	7679	17417
153	7726	17359
154	7772	17299
155	7824	17253
156	7871	17196
157	7917	17138
158	7960	17073
159	8006	17014
160	8055	16962
