iter	Logloss
0	0.6919346149
1	0.6908996054
2	0.6898495298
3	0.6887984469
4	0.6878195933
5	0.6868015783
6	0.685818579
7	0.6849661596
8	0.6840943322
9	0.683237274
10	0.6823759437
11	0.6815470579
12	0.6807403009
13	0.6799497921
14	0.6792117331
15	0.678519178
16	0.6778448983
17	0.6771801801
18	0.6765531011
19	0.6758863482
20	0.6752611246
21	0.6746438056
22	0.6740318378
23	0.6734635708
24	0.6728837767
25	0.6722937341
26	0.6717447459
27	0.6711999627
28	0.6707091099
29	0.670219489
30	0.6697678095
31	0.6693182031
32	0.6689145146
33	0.6684852339
34	0.6680892588
35	0.6676796212
36	0.6672767264
37	0.6668940097
38	0.6665100545
39	0.6661388718
40	0.6657410089
41	0.6653930129
42	0.6650737223
43	0.6647615391
44	0.664442694
45	0.6641687261
46	0.6638354204
47	0.6635185831
48	0.663237965
49	0.6629410648
50	0.6626698208
51	0.6624026506
52	0.6621403298
53	0.6618931849
54	0.6616379445
55	0.6614093014
56	0.6611724546
57	0.6609535842
58	0.6607252917
59	0.6604987627
60	0.6603086437
61	0.6600757703
62	0.659866161
63	0.6596635468
64	0.6594947483
65	0.6593171981
66	0.6591081951
67	0.6589228182
68	0.6587429342
69	0.6585826404
70	0.6584169204
71	0.6582540871
72	0.6580796231
73	0.6579239556
74	0.657775128
75	0.6576318331
76	0.6574492527
77	0.6572827864
78	0.6571244515
79	0.6569738997
80	0.6568409433
81	0.6566970965
82	0.6565494861
83	0.656401544
84	0.6562736629
85	0.6561678114
86	0.656046494
87	0.6559298714
88	0.6558134384
89	0.6556799028
90	0.6555454642
91	0.6554338305
92	0.655324467
93	0.6551967556
94	0.6550627854
95	0.6549601345
96	0.6548520785
97	0.6547646599
98	0.6546597982
99	0.6545802989
100	0.6544706055
101	0.6543592961
102	0.6542799575
103	0.6541946796
104	0.6541014679
105	0.6540192523
106	0.6539293261
107	0.6538525864
108	0.6537618754
109	0.6536622919
110	0.6535856433
111	0.6534986162
112	0.6534046499
113	0.6533187139
114	0.6532279419
115	0.653156262
116	0.6530822706
117	0.6529948086
118	0.6529229397
119	0.6528454955
120	0.6527790481
121	0.6526919416
122	0.6526182676
123	0.652554686
124	0.6524899675
125	0.6524296849
126	0.6523514715
127	0.6522820672
128	0.6522116167
129	0.6521325988
130	0.6520580313
131	0.6520119025
132	0.651961969
133	0.6518901244
134	0.6518458874
135	0.6517827236
136	0.6517137817
137	0.6516373716
138	0.6515654502
139	0.6515071993
140	0.6514458482
141	0.6514045046
142	0.6513395131
143	0.6512868428
144	0.6512362687
145	0.6511679206
146	0.6511031242
147	0.6510375079
148	0.6509981226
149	0.650952995
150	0.6508990952
151	0.6508506409
152	0.6508014154
153	0.6507538321
154	0.6507113105
155	0.6506580804
156	0.650600795
157	0.650545341
158	0.6505004582
159	0.6504572639
160	0.6504060225
161	0.6503627631
162	0.6503282109
163	0.6502867485
164	0.6502271716
165	0.650183331
166	0.6501350445
167	0.6501004084
168	0.6500665069
169	0.6500277694
170	0.6499901189
171	0.6499387401
172	0.6498996697
173	0.649855902
174	0.6498239157
175	0.6497808457
176	0.6497341632
177	0.6496877363
178	0.649646325
179	0.6496010743
180	0.6495735006
181	0.6495301724
182	0.6494817279
183	0.6494361971
184	0.6493987018
185	0.6493678044
186	0.6493395321
187	0.6492951433
188	0.6492556553
189	0.6492164797
190	0.6491702098
191	0.6491309429
192	0.6490911122
193	0.6490637246
194	0.6490286631
195	0.6489902349
196	0.6489620765
197	0.6489353781
198	0.6489106056
199	0.6488787589
200	0.6488408425
201	0.6488043661
202	0.6487781072
203	0.6487485327
204	0.6487077858
205	0.6486794387
206	0.6486473595
207	0.6486116631
208	0.6485841414
209	0.6485518192
210	0.6485215228
211	0.6484804008
212	0.648459042
213	0.6484155102
214	0.6483872157
215	0.6483447321
216	0.6483161824
217	0.6482877353
218	0.6482599596
219	0.6482363511
220	0.648211966
221	0.6481870649
222	0.6481507227
223	0.6481237599
224	0.6481043852
225	0.6480792311
226	0.6480462002
227	0.6480213202
228	0.6479848137
229	0.6479482168
230	0.6479236234
231	0.6478948953
232	0.6478745497
233	0.6478370117
234	0.6478184895
235	0.6477834856
236	0.6477566634
237	0.6477332019
238	0.6477042072
239	0.6476806625
240	0.6476445059
241	0.6476216476
242	0.6475917442
243	0.647567936
244	0.6475314025
245	0.647507258
246	0.6474817888
247	0.6474508236
248	0.6474229624
249	0.6473911834
250	0.6473568986
251	0.6473344027
252	0.6473109411
253	0.6472910196
254	0.6472602149
255	0.6472358736
256	0.6472158196
257	0.64718885
258	0.6471615365
259	0.6471334292
260	0.647105084
261	0.6470828266
262	0.6470630634
263	0.6470337037
264	0.6470106886
265	0.6469838894
266	0.6469544626
267	0.6469235311
268	0.6469054444
269	0.6468894513
270	0.6468579665
271	0.6468340229
272	0.6467999391
273	0.6467740126
274	0.6467443012
275	0.6467170816
276	0.6466996259
277	0.6466765635
278	0.6466492617
279	0.6466214513
280	0.6466023466
281	0.6465822406
282	0.6465605979
283	0.6465414829
284	0.6465016609
285	0.6464723989
286	0.6464489835
287	0.6464259008
288	0.6463848007
289	0.6463589365
290	0.6463390964
291	0.6463127353
292	0.646292377
293	0.6462738005
294	0.6462551258
295	0.6462207683
296	0.6462030973
297	0.6461778918
298	0.6461580764
299	0.6461303228
